id,user_id,savings_id
17599,5867,32
17600,5867,15
17601,5867,7
17602,5868,26
17603,5868,12
17604,5868,14
17605,5869,35
17606,5869,53
17607,5869,23
17608,5870,40
17609,5870,49
17610,5870,36
17611,5871,16
17612,5871,57
17613,5871,4
17614,5872,48
17615,5872,56
17616,5872,2
17617,5873,27
17618,5873,3
17619,5873,20
17620,5874,40
17621,5874,51
17622,5874,14
17623,5875,48
17624,5875,36
17625,5875,5
17626,5876,19
17627,5876,51
17628,5876,23
17629,5877,25
17630,5877,29
17631,5877,54
17632,5878,40
17633,5878,34
17634,5878,7
17635,5879,42
17636,5879,51
17637,5879,46
17638,5880,32
17639,5880,51
17640,5880,6
17641,5881,56
17642,5881,13
17643,5881,15
17644,5882,17
17645,5882,20
17646,5882,15
17647,5883,10
17648,5883,28
17649,5883,52
17650,5884,18
17651,5884,43
17652,5884,34
17653,5885,32
17654,5885,9
17655,5885,28
17656,5886,50
17657,5886,37
17658,5886,7
17659,5887,27
17660,5887,46
17661,5887,55
17662,5888,37
17663,5888,11
17664,5888,53
17665,5889,51
17666,5889,44
17667,5889,15
17668,5890,10
17669,5890,43
17670,5890,15
17671,5891,56
17672,5891,58
17673,5891,38
17674,5892,56
17675,5892,17
17676,5892,5
17677,5893,27
17678,5893,44
17679,5893,31
17680,5894,56
17681,5894,57
17682,5894,44
17683,5895,40
17684,5895,49
17685,5895,50
17686,5896,2
17687,5896,46
17688,5896,55
17689,5897,9
17690,5897,2
17691,5897,39
17692,5898,57
17693,5898,38
17694,5898,6
17695,5899,8
17696,5899,26
17697,5899,45
17698,5900,10
17699,5900,20
17700,5900,39
17701,5901,24
17702,5901,9
17703,5901,15
17704,5902,52
17705,5902,38
17706,5902,14
17707,5903,2
17708,5903,43
17709,5903,22
17710,5904,11
17711,5904,28
17712,5904,29
17713,5905,8
17714,5905,35
17715,5905,13
17716,5906,58
17717,5906,51
17718,5906,29
17719,5907,26
17720,5907,36
17721,5907,38
17722,5908,10
17723,5908,13
17724,5908,21
17725,5909,32
17726,5909,12
17727,5909,38
17728,5910,11
17729,5910,19
17730,5910,15
17731,5911,35
17732,5911,37
17733,5911,47
17734,5912,25
17735,5912,12
17736,5912,21
17737,5913,10
17738,5913,36
17739,5913,14
17740,5914,8
17741,5914,16
17742,5914,36
17743,5915,35
17744,5915,2
17745,5915,26
17746,5916,50
17747,5916,43
17748,5916,45
17749,5917,37
17750,5917,54
17751,5917,7
17752,5918,49
17753,5918,45
17754,5918,30
17755,5919,33
17756,5919,35
17757,5919,46
17758,5920,10
17759,5920,43
17760,5920,6
17761,5921,26
17762,5921,43
17763,5921,46
17764,5922,24
17765,5922,17
17766,5922,20
17767,5923,27
17768,5923,22
17769,5923,47
17770,5924,19
17771,5924,5
17772,5924,47
17773,5925,26
17774,5925,18
17775,5925,27
17776,5926,53
17777,5926,22
17778,5926,7
17779,5927,28
17780,5927,54
17781,5927,15
17782,5928,41
17783,5928,42
17784,5928,13
17785,5929,40
17786,5929,42
17787,5929,12
17788,5930,26
17789,5930,12
17790,5930,6
17791,5931,40
17792,5931,11
17793,5931,37
17794,5932,35
17795,5932,4
17796,5932,15
17797,5933,17
17798,5933,2
17799,5933,20
17800,5934,41
17801,5934,21
17802,5934,14
17803,5935,33
17804,5935,21
17805,5935,14
17806,5936,41
17807,5936,4
17808,5936,29
17809,5937,43
17810,5937,53
17811,5937,55
17812,5938,58
17813,5938,2
17814,5938,54
17815,5939,17
17816,5939,36
17817,5939,55
17818,5940,40
17819,5940,30
17820,5940,39
17821,5941,51
17822,5941,53
17823,5941,38
17824,5942,58
17825,5942,7
17826,5942,31
17827,5943,44
17828,5943,53
17829,5943,38
17830,5944,16
17831,5944,5
17832,5944,15
17833,5945,8
17834,5945,35
17835,5945,37
17836,5946,48
17837,5946,9
17838,5946,17
17839,5947,1
17840,5947,42
17841,5947,19
17842,5948,1
17843,5948,26
17844,5948,46
17845,5949,32
17846,5949,56
17847,5949,4
17848,5950,40
17849,5950,22
17850,5950,55
17851,5951,48
17852,5951,25
17853,5951,46
17854,5952,54
17855,5952,30
17856,5952,55
17857,5953,1
17858,5953,58
17859,5953,23
17860,5954,45
17861,5954,4
17862,5954,13
17863,5955,48
17864,5955,50
17865,5955,4
17866,5956,40
17867,5956,49
17868,5956,54
17869,5957,17
17870,5957,58
17871,5957,42
17872,5958,51
17873,5958,18
17874,5958,11
17875,5959,32
17876,5959,26
17877,5959,18
17878,5960,50
17879,5960,52
17880,5960,6
17881,5961,1
17882,5961,5
17883,5961,14
17884,5962,41
17885,5962,34
17886,5962,3
17887,5963,5
17888,5963,11
17889,5963,45
17890,5964,44
17891,5964,15
17892,5964,47
17893,5965,41
17894,5965,20
17895,5965,53
17896,5966,4
17897,5966,28
17898,5966,15
17899,5967,38
17900,5967,10
17901,5967,54
17902,5968,34
17903,5968,19
17904,5968,46
17905,5969,41
17906,5969,34
17907,5969,52
17908,5970,40
17909,5970,34
17910,5970,28
17911,5971,48
17912,5971,25
17913,5971,51
17914,5972,49
17915,5972,10
17916,5972,13
17917,5973,10
17918,5973,45
17919,5973,22
17920,5974,26
17921,5974,2
17922,5974,44
17923,5975,16
17924,5975,35
17925,5975,19
17926,5976,56
17927,5976,38
17928,5976,14
17929,5977,24
17930,5977,41
17931,5977,47
17932,5978,40
17933,5978,49
17934,5978,15
17935,5979,34
17936,5979,10
17937,5979,12
17938,5980,16
17939,5980,34
17940,5980,31
17941,5981,33
17942,5981,45
17943,5981,31
17944,5982,24
17945,5982,52
17946,5982,23
17947,5983,51
17948,5983,11
17949,5983,25
17950,5984,10
17951,5984,43
17952,5984,45
17953,5985,33
17954,5985,42
17955,5985,51
17956,5986,41
17957,5986,34
17958,5986,47
17959,5987,56
17960,5987,8
17961,5987,26
17962,5988,57
17963,5988,35
17964,5988,20
17965,5989,24
17966,5989,35
17967,5989,7
17968,5990,48
17969,5990,27
17970,5990,12
17971,5991,21
17972,5991,14
17973,5991,22
17974,5992,52
17975,5992,12
17976,5992,54
17977,5993,4
17978,5993,38
17979,5993,55
17980,5994,35
17981,5994,36
17982,5994,55
17983,5995,57
17984,5995,20
17985,5995,39
17986,5996,32
17987,5996,20
17988,5996,15
17989,5997,18
17990,5997,44
17991,5997,28
17992,5998,18
17993,5998,22
17994,5998,7
17995,5999,12
17996,5999,37
17997,5999,47
17998,6000,33
17999,6000,30
18000,6000,23
18001,6001,24
18002,6001,35
18003,6001,29
18004,6002,57
18005,6002,58
18006,6002,2
18007,6003,26
18008,6003,2
18009,6003,29
18010,6004,43
18011,6004,35
18012,6004,53
18013,6005,16
18014,6005,36
18015,6005,47
18016,6006,32
18017,6006,43
18018,6006,37
18019,6007,16
18020,6007,45
18021,6007,31
18022,6008,27
18023,6008,49
18024,6008,43
18025,6009,44
18026,6009,5
18027,6009,55
18028,6010,32
18029,6010,2
18030,6010,48
18031,6011,26
18032,6011,43
18033,6011,12
18034,6012,57
18035,6012,20
18036,6012,54
18037,6013,56
18038,6013,57
18039,6013,4
18040,6014,57
18041,6014,29
18042,6014,5
18043,6015,32
18044,6015,25
18045,6015,34
18046,6016,1
18047,6016,26
18048,6016,7
18049,6017,23
18050,6017,14
18051,6017,47
18052,6018,25
18053,6018,58
18054,6018,45
18055,6019,32
18056,6019,25
18057,6019,44
18058,6020,44
18059,6020,28
18060,6020,23
18061,6021,19
18062,6021,53
18063,6021,6
18064,6022,41
18065,6022,51
18066,6022,22
18067,6023,8
18068,6023,37
18069,6023,6
18070,6024,58
18071,6024,27
18072,6024,20
18073,6025,42
18074,6025,26
18075,6025,20
18076,6026,41
18077,6026,42
18078,6026,44
18079,6027,25
18080,6027,58
18081,6027,45
18082,6028,34
18083,6028,37
18084,6028,21
18085,6029,57
18086,6029,52
18087,6029,21
18088,6030,56
18089,6030,43
18090,6030,13
18091,6031,48
18092,6031,10
18093,6031,21
18094,6032,27
18095,6032,5
18096,6032,39
18097,6033,49
18098,6033,53
18099,6033,23
18100,6034,29
18101,6034,36
18102,6034,45
18103,6035,5
18104,6035,19
18105,6035,13
18106,6036,1
18107,6036,26
18108,6036,52
18109,6037,26
18110,6037,18
18111,6037,6
18112,6038,40
18113,6038,13
18114,6038,30
18115,6039,13
18116,6039,38
18117,6039,23
18118,6040,49
18119,6040,35
18120,6040,21
18121,6041,8
18122,6041,33
18123,6041,2
18124,6042,56
18125,6042,43
18126,6042,12
18127,6043,56
18128,6043,25
18129,6043,15
18130,6044,11
18131,6044,20
18132,6044,6
18133,6045,43
18134,6045,30
18135,6045,22
18136,6046,33
18137,6046,2
18138,6046,15
18139,6047,25
18140,6047,12
18141,6047,54
18142,6048,40
18143,6048,9
18144,6048,4
18145,6049,23
18146,6049,20
18147,6049,39
18148,6050,16
18149,6050,40
18150,6050,30
18151,6051,58
18152,6051,11
18153,6051,38
18154,6052,51
18155,6052,35
18156,6052,15
18157,6053,53
18158,6053,54
18159,6053,55
18160,6054,33
18161,6054,52
18162,6054,15
18163,6055,2
18164,6055,47
18165,6055,7
18166,6056,32
18167,6056,25
18168,6056,31
18169,6057,57
18170,6057,2
18171,6057,22
18172,6058,32
18173,6058,34
18174,6058,46
18175,6059,57
18176,6059,26
18177,6059,29
18178,6060,58
18179,6060,22
18180,6060,30
18181,6061,57
18182,6061,54
18183,6061,23
18184,6062,1
18185,6062,28
18186,6062,29
18187,6063,49
18188,6063,43
18189,6063,14
18190,6064,48
18191,6064,1
18192,6064,21
18193,6065,2
18194,6065,21
18195,6065,47
18196,6066,57
18197,6066,58
18198,6066,25
18199,6067,25
18200,6067,34
18201,6067,20
18202,6068,28
18203,6068,5
18204,6068,22
18205,6069,40
18206,6069,32
18207,6069,4
18208,6070,41
18209,6070,58
18210,6070,31
18211,6071,4
18212,6071,30
18213,6071,39
18214,6072,43
18215,6072,54
18216,6072,39
18217,6073,8
18218,6073,10
18219,6073,46
18220,6074,25
18221,6074,13
18222,6074,37
18223,6075,8
18224,6075,2
18225,6075,36
18226,6076,10
18227,6076,28
18228,6076,15
18229,6077,48
18230,6077,7
18231,6077,39
18232,6078,48
18233,6078,29
18234,6078,30
18235,6079,10
18236,6079,45
18237,6079,54
18238,6080,58
18239,6080,6
18240,6080,47
18241,6081,2
18242,6081,18
18243,6081,47
18244,6082,51
18245,6082,4
18246,6082,30
18247,6083,40
18248,6083,32
18249,6083,53
18250,6084,8
18251,6084,2
18252,6084,50
18253,6085,1
18254,6085,58
18255,6085,22
18256,6086,58
18257,6086,55
18258,6086,15
18259,6087,48
18260,6087,14
18261,6087,23
18262,6088,27
18263,6088,20
18264,6088,23
18265,6089,34
18266,6089,39
18267,6089,31
18268,6090,10
18269,6090,19
18270,6090,6
18271,6091,50
18272,6091,13
18273,6091,53
18274,6092,33
18275,6092,39
18276,6092,47
18277,6093,9
18278,6093,53
18279,6093,22
18280,6094,10
18281,6094,43
18282,6094,6
18283,6095,2
18284,6095,19
18285,6095,5
18286,6096,32
18287,6096,29
18288,6096,6
18289,6097,32
18290,6097,40
18291,6097,28
18292,6098,50
18293,6098,4
18294,6098,5
18295,6099,56
18296,6099,11
18297,6099,22
18298,6100,37
18299,6100,51
18300,6100,53
18301,6101,8
18302,6101,37
18303,6101,30
18304,6102,40
18305,6102,51
18306,6102,54
18307,6103,8
18308,6103,3
18309,6103,45
18310,6104,49
18311,6104,27
18312,6104,7
18313,6105,48
18314,6105,44
18315,6105,31
18316,6106,33
18317,6106,44
18318,6106,5
18319,6107,48
18320,6107,28
18321,6107,22
18322,6108,56
18323,6108,20
18324,6108,7
18325,6109,10
18326,6109,28
18327,6109,20
18328,6110,49
18329,6110,46
18330,6110,57
18331,6111,2
18332,6111,50
18333,6111,26
18334,6112,48
18335,6112,42
18336,6112,28
18337,6113,8
18338,6113,33
18339,6113,28
18340,6114,4
18341,6114,29
18342,6114,47
18343,6115,24
18344,6115,26
18345,6115,29
18346,6116,49
18347,6116,43
18348,6116,7
18349,6117,17
18350,6117,51
18351,6117,38
18352,6118,48
18353,6118,4
18354,6118,53
18355,6119,56
18356,6119,36
18357,6119,15
18358,6120,56
18359,6120,40
18360,6120,13
18361,6121,42
18362,6121,27
18363,6121,36
18364,6122,25
18365,6122,50
18366,6122,5
18367,6123,40
18368,6123,43
18369,6123,28
18370,6124,2
18371,6124,31
18372,6124,7
18373,6125,41
18374,6125,12
18375,6125,29
18376,6126,9
18377,6126,45
18378,6126,55
18379,6127,34
18380,6127,26
18381,6127,30
18382,6128,40
18383,6128,22
18384,6128,31
18385,6129,35
18386,6129,58
18387,6129,11
18388,6130,9
18389,6130,20
18390,6130,55
18391,6131,16
18392,6131,9
18393,6131,31
18394,6132,50
18395,6132,18
18396,6132,5
18397,6133,24
18398,6133,51
18399,6133,22
18400,6134,56
18401,6134,17
18402,6134,15
18403,6135,20
18404,6135,14
18405,6135,15
18406,6136,13
18407,6136,53
18408,6136,23
18409,6137,10
18410,6137,3
18411,6137,4
18412,6138,16
18413,6138,10
18414,6138,15
18415,6139,18
18416,6139,13
18417,6139,55
18418,6140,56
18419,6140,4
18420,6140,15
18421,6141,56
18422,6141,5
18423,6141,54
18424,6142,24
18425,6142,51
18426,6142,38
18427,6143,8
18428,6143,38
18429,6143,22
18430,6144,2
18431,6144,35
18432,6144,15
18433,6145,36
18434,6145,5
18435,6145,15
18436,6146,13
18437,6146,14
18438,6146,55
18439,6147,32
18440,6147,42
18441,6147,43
18442,6148,36
18443,6148,53
18444,6148,22
18445,6149,13
18446,6149,6
18447,6149,55
18448,6150,2
18449,6150,20
18450,6150,38
18451,6151,12
18452,6151,22
18453,6151,47
18454,6152,58
18455,6152,28
18456,6152,39
18457,6153,24
18458,6153,57
18459,6153,42
18460,6154,1
18461,6154,12
18462,6154,54
18463,6155,18
18464,6155,12
18465,6155,54
18466,6156,20
18467,6156,52
18468,6156,5
18469,6157,58
18470,6157,7
18471,6157,55
18472,6158,17
18473,6158,58
18474,6158,13
18475,6159,16
18476,6159,10
18477,6159,29
18478,6160,26
18479,6160,3
18480,6160,20
18481,6161,32
18482,6161,28
18483,6161,6
18484,6162,8
18485,6162,13
18486,6162,45
18487,6163,44
18488,6163,20
18489,6163,23
18490,6164,27
18491,6164,52
18492,6164,12
18493,6165,3
18494,6165,55
18495,6165,7
18496,6166,57
18497,6166,34
18498,6166,45
18499,6167,45
18500,6167,5
18501,6167,39
18502,6168,24
18503,6168,58
18504,6168,11
18505,6169,49
18506,6169,50
18507,6169,12
18508,6170,19
18509,6170,37
18510,6170,54
18511,6171,24
18512,6171,50
18513,6171,46
18514,6172,40
18515,6172,24
18516,6172,21
18517,6173,40
18518,6173,7
18519,6173,31
18520,6174,54
18521,6174,21
18522,6174,22
18523,6175,2
18524,6175,45
18525,6175,23
18526,6176,20
18527,6176,29
18528,6176,6
18529,6177,56
18530,6177,42
18531,6177,27
18532,6178,56
18533,6178,25
18534,6178,5
18535,6179,8
18536,6179,10
18537,6179,5
18538,6180,16
18539,6180,33
18540,6180,53
18541,6181,44
18542,6181,46
18543,6181,14
18544,6182,3
18545,6182,44
18546,6182,22
18547,6183,51
18548,6183,4
18549,6183,47
18550,6184,48
18551,6184,12
18552,6184,45
18553,6185,10
18554,6185,12
18555,6185,46
18556,6186,27
18557,6186,6
18558,6186,23
18559,6187,4
18560,6187,12
18561,6187,52
18562,6188,8
18563,6188,41
18564,6188,43
18565,6189,34
18566,6189,35
18567,6189,55
18568,6190,20
18569,6190,46
18570,6190,39
18571,6191,40
18572,6191,27
18573,6191,14
18574,6192,34
18575,6192,28
18576,6192,55
18577,6193,17
18578,6193,29
18579,6193,37
18580,6194,58
18581,6194,35
18582,6194,45
18583,6195,1
18584,6195,3
18585,6195,9
18586,6196,50
18587,6196,44
18588,6196,39
18589,6197,2
18590,6197,11
18591,6197,6
18592,6198,2
18593,6198,35
18594,6198,38
18595,6199,58
18596,6199,29
18597,6199,39
18598,6200,32
18599,6200,26
18600,6200,7
18601,6201,40
18602,6201,58
18603,6201,31
18604,6202,48
18605,6202,26
18606,6202,53
18607,6203,11
18608,6203,44
18609,6203,39
18610,6204,44
18611,6204,52
18612,6204,14
18613,6205,26
18614,6205,44
18615,6205,15
18616,6206,56
18617,6206,18
18618,6206,42
18619,6207,28
18620,6207,47
18621,6207,31
18622,6208,16
18623,6208,9
18624,6208,35
18625,6209,47
18626,6209,6
18627,6209,15
18628,6210,11
18629,6210,52
18630,6210,55
18631,6211,23
18632,6211,53
18633,6211,39
18634,6212,41
18635,6212,12
18636,6212,53
18637,6213,2
18638,6213,52
18639,6213,53
18640,6214,17
18641,6214,50
18642,6214,38
18643,6215,48
18644,6215,58
18645,6215,23
18646,6216,33
18647,6216,42
18648,6216,37
18649,6217,32
18650,6217,14
18651,6217,7
18652,6218,42
18653,6218,52
18654,6218,44
18655,6219,2
18656,6219,20
18657,6219,31
18658,6220,11
18659,6220,12
18660,6220,55
18661,6221,33
18662,6221,17
18663,6221,7
18664,6222,57
18665,6222,21
18666,6222,55
18667,6223,48
18668,6223,33
18669,6223,13
18670,6224,4
18671,6224,5
18672,6224,44
18673,6225,8
18674,6225,26
18675,6225,36
18676,6226,19
18677,6226,53
18678,6226,23
18679,6227,8
18680,6227,4
18681,6227,47
18682,6228,21
18683,6228,30
18684,6228,15
18685,6229,57
18686,6229,18
18687,6229,46
18688,6230,32
18689,6230,20
18690,6230,45
18691,6231,8
18692,6231,53
18693,6231,46
18694,6232,56
18695,6232,52
18696,6232,54
18697,6233,24
18698,6233,16
18699,6233,10
18700,6234,4
18701,6234,54
18702,6234,14
18703,6235,8
18704,6235,50
18705,6235,42
18706,6236,19
18707,6236,21
18708,6236,7
18709,6237,25
18710,6237,35
18711,6237,33
18712,6238,26
18713,6238,58
18714,6238,14
18715,6239,17
18716,6239,34
18717,6239,49
18718,6240,57
18719,6240,52
18720,6240,12
18721,6241,43
18722,6241,52
18723,6241,15
18724,6242,2
18725,6242,27
18726,6242,45
18727,6243,24
18728,6243,58
18729,6243,27
18730,6244,58
18731,6244,43
18732,6244,31
18733,6245,23
18734,6245,30
18735,6245,39
18736,6246,33
18737,6246,12
18738,6246,45
18739,6247,3
18740,6247,46
18741,6247,55
18742,6248,41
18743,6248,4
18744,6248,45
18745,6249,2
18746,6249,10
18747,6249,46
18748,6250,41
18749,6250,28
18750,6250,9
18751,6251,33
18752,6251,45
18753,6251,13
18754,6252,27
18755,6252,8
18756,6252,11
18757,6253,58
18758,6253,22
18759,6253,23
18760,6254,50
18761,6254,37
18762,6254,6
18763,6255,49
18764,6255,51
18765,6255,36
18766,6256,44
18767,6256,46
18768,6256,7
18769,6257,8
18770,6257,17
18771,6257,58
18772,6258,47
18773,6258,46
18774,6258,31
18775,6259,16
18776,6259,17
18777,6259,23
18778,6260,50
18779,6260,4
18780,6260,15
18781,6261,9
18782,6261,4
18783,6261,13
18784,6262,47
18785,6262,38
18786,6262,15
18787,6263,24
18788,6263,52
18789,6263,22
18790,6264,28
18791,6264,38
18792,6264,55
18793,6265,2
18794,6265,36
18795,6265,23
18796,6266,48
18797,6266,18
18798,6266,32
18799,6267,32
18800,6267,1
18801,6267,27
18802,6268,10
18803,6268,37
18804,6268,38
18805,6269,16
18806,6269,25
18807,6269,20
18808,6270,4
18809,6270,37
18810,6270,23
18811,6271,57
18812,6271,45
18813,6271,15
18814,6272,40
18815,6272,41
18816,6272,34
18817,6273,24
18818,6273,29
18819,6273,53
18820,6274,11
18821,6274,2
18822,6274,35
18823,6275,45
18824,6275,54
18825,6275,39
18826,6276,58
18827,6276,54
18828,6276,39
18829,6277,24
18830,6277,35
18831,6277,5
18832,6278,48
18833,6278,34
18834,6278,44
18835,6279,40
18836,6279,26
18837,6279,39
18838,6280,32
18839,6280,44
18840,6280,38
18841,6281,25
18842,6281,5
18843,6281,15
18844,6282,48
18845,6282,21
18846,6282,55
18847,6283,51
18848,6283,47
18849,6283,23
18850,6284,46
18851,6284,53
18852,6284,6
18853,6285,28
18854,6285,5
18855,6285,6
18856,6286,5
18857,6286,27
18858,6286,29
18859,6287,32
18860,6287,56
18861,6287,28
18862,6288,41
18863,6288,11
18864,6288,1
18865,6289,48
18866,6289,9
18867,6289,21
18868,6290,1
18869,6290,38
18870,6290,57
18871,6291,44
18872,6291,45
18873,6291,38
18874,6292,1
18875,6292,50
18876,6292,39
18877,6293,11
18878,6293,4
18879,6293,30
18880,6294,51
18881,6294,43
18882,6294,20
18883,6295,36
18884,6295,47
18885,6295,23
18886,6296,56
18887,6296,48
18888,6296,20
18889,6297,32
18890,6297,17
18891,6297,1
18892,6298,53
18893,6298,3
18894,6298,13
18895,6299,16
18896,6299,38
18897,6299,14
18898,6300,2
18899,6300,10
18900,6300,31
18901,6301,43
18902,6301,3
18903,6301,37
18904,6302,33
18905,6302,11
18906,6302,15
18907,6303,54
18908,6303,53
18909,6303,46
18910,6304,42
18911,6304,50
18912,6304,6
18913,6305,46
18914,6305,32
18915,6305,38
18916,6306,33
18917,6306,26
18918,6306,14
18919,6307,29
18920,6307,21
18921,6307,6
18922,6308,50
18923,6308,37
18924,6308,14
18925,6309,34
18926,6309,20
18927,6309,55
18928,6310,2
18929,6310,45
18930,6310,31
18931,6311,49
18932,6311,3
18933,6311,12
18934,6312,1
18935,6312,50
18936,6312,47
18937,6313,40
18938,6313,38
18939,6313,31
18940,6314,40
18941,6314,2
18942,6314,20
18943,6315,58
18944,6315,4
18945,6315,37
18946,6316,57
18947,6316,3
18948,6316,23
18949,6317,48
18950,6317,25
18951,6317,51
18952,6318,32
18953,6318,26
18954,6318,3
18955,6319,17
18956,6319,11
18957,6319,55
18958,6320,9
18959,6320,10
18960,6320,52
18961,6321,49
18962,6321,12
18963,6321,37
18964,6322,2
18965,6322,50
18966,6322,13
18967,6323,42
18968,6323,11
18969,6323,30
18970,6324,33
18971,6324,26
18972,6324,46
18973,6325,48
18974,6325,8
18975,6325,50
18976,6326,41
18977,6326,52
18978,6326,30
18979,6327,57
18980,6327,34
18981,6327,10
18982,6328,53
18983,6328,6
18984,6328,31
18985,6329,11
18986,6329,2
18987,6329,27
18988,6330,11
18989,6330,34
18990,6330,26
18991,6331,16
18992,6331,3
18993,6331,37
18994,6332,9
18995,6332,31
18996,6332,15
18997,6333,25
18998,6333,18
18999,6333,44
19000,6334,54
19001,6334,10
19002,6334,30
19003,6335,24
19004,6335,2
19005,6335,5
19006,6336,24
19007,6336,50
19008,6336,39
19009,6337,16
19010,6337,11
19011,6337,20
19012,6338,2
19013,6338,20
19014,6338,7
19015,6339,9
19016,6339,14
19017,6339,57
19018,6340,25
19019,6340,44
19020,6340,46
19021,6341,32
19022,6341,12
19023,6341,14
19024,6342,37
19025,6342,38
19026,6342,22
19027,6343,16
19028,6343,42
19029,6343,37
19030,6344,33
19031,6344,43
19032,6344,12
19033,6345,32
19034,6345,49
19035,6345,45
19036,6346,57
19037,6346,34
19038,6346,58
19039,6347,37
19040,6347,36
19041,6347,45
19042,6348,2
19043,6348,3
19044,6348,39
19045,6349,8
19046,6349,58
19047,6349,20
19048,6350,42
19049,6350,43
19050,6350,15
19051,6351,56
19052,6351,17
19053,6351,36
19054,6352,51
19055,6352,4
19056,6352,46
19057,6353,35
19058,6353,21
19059,6353,46
19060,6354,49
19061,6354,15
19062,6354,31
19063,6355,18
19064,6355,28
19065,6355,5
19066,6356,5
19067,6356,30
19068,6356,6
19069,6357,1
19070,6357,21
19071,6357,31
19072,6358,34
19073,6358,37
19074,6358,22
19075,6359,16
19076,6359,7
19077,6359,31
19078,6360,16
19079,6360,57
19080,6360,25
19081,6361,24
19082,6361,49
19083,6361,52
19084,6362,26
19085,6362,50
19086,6362,15
19087,6363,32
19088,6363,45
19089,6363,39
19090,6364,1
19091,6364,30
19092,6364,7
19093,6365,41
19094,6365,19
19095,6365,20
19096,6366,49
19097,6366,30
19098,6366,33
19099,6367,3
19100,6367,44
19101,6367,23
