id,user_id,deposit_id
17048,4917,14
17049,4918,1
17050,4918,34
17051,4918,14
17052,4918,39
17053,4919,26
17054,4919,13
17055,4919,14
17056,4920,24
17057,4920,32
17058,4920,10
17059,4920,27
17060,4921,35
17061,4921,7
17062,4921,16
17063,4921,19
17064,4921,27
17065,4922,35
17066,4922,37
17067,4922,6
17068,4922,13
17069,4922,22
17070,4922,27
17071,4923,1
17072,4923,6
17073,4923,11
17074,4923,24
17075,4923,27
17076,4923,31
17077,4924,33
17078,4924,22
17079,4925,6
17080,4925,17
17081,4925,19
17082,4925,27
17083,4925,28
17084,4926,2
17085,4926,37
17086,4926,39
17087,4926,12
17088,4926,23
17089,4927,25
17090,4927,35
17091,4927,9
17092,4928,32
17093,4928,10
17094,4928,21
17095,4928,5
17096,4929,1
17097,4929,5
17098,4929,7
17099,4930,35
17100,4930,4
17101,4930,36
17102,4930,13
17103,4930,24
17104,4930,28
17105,4931,7
17106,4931,9
17107,4931,24
17108,4931,25
17109,4931,26
17110,4931,28
17111,4932,9
17112,4933,3
17113,4933,20
17114,4933,24
17115,4933,29
17116,4933,30
17117,4934,24
17118,4934,2
17119,4935,16
17120,4935,30
17121,4936,7
17122,4937,32
17123,4937,5
17124,4937,23
17125,4938,3
17126,4938,5
17127,4939,36
17128,4939,38
17129,4939,20
17130,4939,24
17131,4939,26
17132,4939,31
17133,4940,11
17134,4940,22
17135,4941,25
17136,4941,21
17137,4941,13
17138,4942,33
17139,4942,2
17140,4942,35
17141,4942,18
17142,4942,20
17143,4942,27
17144,4943,5
17145,4944,34
17146,4944,3
17147,4944,6
17148,4944,7
17149,4944,21
17150,4945,32
17151,4945,12
17152,4945,13
17153,4945,21
17154,4945,25
17155,4945,31
17156,4946,3
17157,4947,30
17158,4948,3
17159,4948,4
17160,4948,38
17161,4948,9
17162,4948,16
17163,4948,22
17164,4949,1
17165,4949,30
17166,4949,22
17167,4949,6
17168,4950,32
17169,4951,1
17170,4951,37
17171,4951,7
17172,4951,12
17173,4951,29
17174,4952,36
17175,4952,5
17176,4952,30
17177,4953,5
17178,4954,6
17179,4954,31
17180,4955,26
17181,4955,23
17182,4956,9
17183,4956,28
17184,4956,15
17185,4957,8
17186,4958,34
17187,4958,3
17188,4958,36
17189,4958,38
17190,4958,18
17191,4959,24
17192,4959,12
17193,4960,38
17194,4961,22
17195,4961,31
17196,4962,35
17197,4962,6
17198,4962,15
17199,4963,33
17200,4963,1
17201,4963,35
17202,4963,4
17203,4963,13
17204,4964,34
17205,4964,23
17206,4965,1
17207,4965,5
17208,4965,12
17209,4965,29
17210,4965,31
17211,4966,10
17212,4966,38
17213,4967,1
17214,4967,2
17215,4967,36
17216,4967,13
17217,4967,17
17218,4967,27
17219,4968,2
17220,4968,18
17221,4968,22
17222,4968,31
17223,4969,17
17224,4969,3
17225,4969,1
17226,4970,12
17227,4971,33
17228,4971,8
17229,4971,9
17230,4971,15
17231,4971,23
17232,4972,18
17233,4973,29
17234,4973,3
17235,4973,39
17236,4973,15
17237,4974,11
17238,4975,8
17239,4975,19
17240,4976,32
17241,4977,4
17242,4977,10
17243,4977,14
17244,4977,25
17245,4977,26
17246,4978,16
17247,4978,39
17248,4979,28
17249,4979,22
17250,4980,29
17251,4980,21
17252,4980,13
17253,4980,31
17254,4981,12
17255,4981,17
17256,4981,19
17257,4981,21
17258,4981,27
17259,4982,2
17260,4982,36
17261,4982,37
17262,4982,38
17263,4982,39
17264,4982,29
17265,4983,9
17266,4984,34
17267,4984,38
17268,4984,11
17269,4984,12
17270,4984,17
17271,4984,24
17272,4985,21
17273,4985,7
17274,4986,5
17275,4987,32
17276,4987,33
17277,4987,2
17278,4987,36
17279,4987,18
17280,4988,24
17281,4988,12
17282,4988,30
17283,4989,34
17284,4989,20
17285,4990,30
17286,4991,17
17287,4991,22
17288,4991,1
17289,4992,10
17290,4993,24
17291,4993,3
17292,4993,15
17293,4994,17
17294,4995,36
17295,4996,33
17296,4996,35
17297,4996,15
17298,4996,21
17299,4996,29
17300,4996,30
17301,4997,1
17302,4997,38
17303,4997,9
17304,4997,17
17305,4997,22
17306,4997,25
17307,4998,32
17308,4998,4
17309,4998,6
17310,4999,25
17311,4999,35
17312,4999,9
17313,5000,33
17314,5000,4
17315,5000,37
17316,5000,10
17317,5000,14
17318,5000,27
17319,5001,17
17320,5001,5
17321,5001,21
17322,5002,4
17323,5003,33
17324,5003,19
17325,5003,6
17326,5003,15
17327,5004,1
17328,5004,2
17329,5004,11
17330,5005,32
17331,5005,33
17332,5005,27
17333,5005,5
17334,5006,33
17335,5006,38
17336,5006,26
17337,5006,29
17338,5006,31
17339,5007,2
17340,5007,35
17341,5007,38
17342,5007,8
17343,5007,13
17344,5007,25
17345,5008,24
17346,5008,34
17347,5008,18
17348,5009,16
17349,5009,20
17350,5010,35
17351,5010,6
17352,5011,26
17353,5011,27
17354,5011,37
17355,5012,17
17356,5012,11
17357,5012,9
17358,5012,25
17359,5013,12
17360,5013,21
17361,5014,32
17362,5014,36
17363,5014,10
17364,5014,18
17365,5014,19
17366,5014,22
17367,5015,27
17368,5015,31
17369,5015,5
17370,5015,39
17371,5016,33
17372,5016,4
17373,5016,9
17374,5016,11
17375,5016,21
17376,5016,29
17377,5017,21
17378,5018,3
17379,5018,36
17380,5018,38
17381,5019,1
17382,5019,30
17383,5020,37
17384,5020,7
17385,5020,10
17386,5020,20
17387,5020,27
17388,5021,19
17389,5022,26
17390,5022,4
17391,5023,12
17392,5023,39
17393,5024,1
17394,5024,26
17395,5024,27
17396,5025,17
17397,5026,39
17398,5026,22
17399,5026,23
17400,5027,32
17401,5027,3
17402,5027,30
17403,5028,10
17404,5028,11
17405,5028,15
17406,5028,18
17407,5028,24
17408,5029,3
17409,5029,27
17410,5030,14
17411,5031,4
17412,5031,11
17413,5031,12
17414,5031,19
17415,5031,20
17416,5031,23
17417,5032,32
17418,5032,33
17419,5032,13
17420,5032,20
17421,5032,24
17422,5032,27
17423,5033,23
17424,5034,32
17425,5034,34
17426,5034,35
17427,5034,6
17428,5034,18
17429,5035,27
17430,5035,23
17431,5036,37
17432,5036,10
17433,5036,15
17434,5036,20
17435,5036,28
17436,5037,3
17437,5037,4
17438,5037,20
17439,5037,24
17440,5037,28
17441,5038,8
17442,5038,7
17443,5039,26
17444,5039,3
17445,5039,28
17446,5039,37
17447,5040,4
17448,5040,10
17449,5040,17
17450,5040,18
17451,5040,29
17452,5041,33
17453,5041,27
17454,5041,37
17455,5041,23
17456,5042,4
17457,5042,5
17458,5042,15
17459,5042,17
17460,5042,21
17461,5043,24
17462,5043,10
17463,5044,8
17464,5044,29
17465,5044,5
17466,5044,22
17467,5045,24
17468,5045,39
17469,5045,37
17470,5045,31
17471,5046,32
17472,5046,37
17473,5047,9
17474,5047,7
17475,5047,23
17476,5047,31
17477,5048,16
17478,5048,5
17479,5048,22
17480,5048,39
17481,5049,16
17482,5049,31
17483,5050,24
17484,5050,2
17485,5050,5
17486,5050,7
17487,5051,1
17488,5052,32
17489,5052,39
17490,5052,21
17491,5052,26
17492,5052,29
17493,5053,4
17494,5053,31
17495,5054,10
17496,5054,3
17497,5054,12
17498,5054,22
17499,5055,36
17500,5055,8
17501,5055,9
17502,5055,13
17503,5055,14
17504,5055,30
17505,5056,26
17506,5056,5
17507,5056,6
17508,5057,1
17509,5057,4
17510,5057,7
17511,5057,9
17512,5057,11
17513,5057,28
17514,5058,28
17515,5058,39
17516,5059,4
17517,5059,6
17518,5059,20
17519,5059,24
17520,5059,25
17521,5059,30
17522,5060,25
17523,5060,5
17524,5060,31
17525,5061,12
17526,5061,29
17527,5062,33
17528,5062,10
17529,5062,15
17530,5062,18
17531,5062,31
17532,5063,37
17533,5063,38
17534,5063,39
17535,5063,16
17536,5063,19
17537,5063,20
17538,5064,17
17539,5065,34
17540,5065,12
17541,5066,34
17542,5066,35
17543,5066,7
17544,5066,20
17545,5066,25
17546,5066,30
17547,5067,23
17548,5068,38
17549,5068,3
17550,5068,19
17551,5068,22
17552,5069,2
17553,5069,26
17554,5069,37
17555,5069,15
17556,5070,9
17557,5070,10
17558,5070,27
17559,5071,34
17560,5071,10
17561,5071,11
17562,5071,24
17563,5071,26
17564,5071,27
17565,5072,25
17566,5072,7
17567,5073,3
17568,5073,36
17569,5073,29
17570,5073,39
17571,5074,12
17572,5075,33
17573,5076,26
17574,5076,3
17575,5076,29
17576,5076,31
17577,5077,24
17578,5078,35
17579,5078,4
17580,5078,7
17581,5078,12
17582,5078,21
17583,5079,1
17584,5080,32
17585,5080,25
17586,5080,17
17587,5080,24
17588,5081,36
17589,5081,15
17590,5081,31
17591,5082,35
17592,5082,4
17593,5082,37
17594,5082,10
17595,5082,13
17596,5082,31
17597,5083,23
17598,5083,38
17599,5083,39
17600,5084,11
17601,5085,18
17602,5085,11
17603,5085,21
17604,5085,39
17605,5086,2
17606,5086,6
17607,5086,12
17608,5086,15
17609,5086,23
17610,5086,28
17611,5087,1
17612,5088,4
17613,5088,36
17614,5088,25
17615,5088,27
17616,5088,31
17617,5089,32
17618,5089,10
17619,5090,1
17620,5090,5
17621,5090,7
17622,5090,16
17623,5090,17
17624,5090,21
17625,5091,33
17626,5092,19
17627,5092,14
17628,5092,6
17629,5093,16
17630,5093,11
17631,5093,23
17632,5094,9
17633,5094,12
17634,5095,35
17635,5095,10
17636,5095,15
17637,5095,27
17638,5095,29
17639,5095,31
17640,5096,18
17641,5096,35
17642,5096,14
17643,5096,22
17644,5097,27
17645,5097,6
17646,5097,15
17647,5098,35
17648,5098,21
17649,5099,2
17650,5099,5
17651,5099,38
17652,5099,12
17653,5099,24
17654,5100,1
17655,5100,13
17656,5101,33
17657,5101,6
17658,5101,30
17659,5102,25
17660,5102,29
17661,5102,14
17662,5102,7
17663,5103,35
17664,5103,5
17665,5103,15
17666,5103,17
17667,5103,31
17668,5104,19
17669,5104,8
17670,5104,26
17671,5104,3
17672,5105,34
17673,5106,35
17674,5106,14
17675,5107,35
17676,5107,23
17677,5108,34
17678,5108,2
17679,5108,4
17680,5108,17
17681,5108,21
17682,5109,8
17683,5109,26
17684,5109,11
17685,5109,7
17686,5110,27
17687,5110,30
17688,5111,2
17689,5111,36
17690,5111,5
17691,5111,14
17692,5112,30
17693,5113,37
17694,5114,1
17695,5114,34
17696,5114,20
17697,5114,15
17698,5115,1
17699,5115,34
17700,5115,5
17701,5115,9
17702,5115,22
17703,5116,5
17704,5116,6
17705,5116,10
17706,5116,13
17707,5116,19
17708,5116,26
17709,5117,16
17710,5117,2
17711,5117,18
17712,5117,6
17713,5118,2
17714,5118,21
17715,5119,26
17716,5119,11
17717,5120,26
17718,5120,20
17719,5120,21
17720,5121,25
17721,5121,11
17722,5121,37
17723,5121,17
17724,5122,27
17725,5122,35
17726,5122,7
17727,5123,33
17728,5123,37
17729,5123,8
17730,5123,17
17731,5123,18
17732,5123,28
17733,5124,9
17734,5124,3
17735,5124,5
17736,5124,33
17737,5125,10
17738,5125,2
17739,5126,33
17740,5126,36
17741,5126,25
17742,5127,16
17743,5127,21
17744,5127,31
17745,5128,35
17746,5128,22
17747,5129,32
17748,5129,39
17749,5129,14
17750,5129,21
17751,5129,23
17752,5130,11
17753,5130,14
17754,5130,19
17755,5130,21
17756,5130,27
17757,5131,8
17758,5131,10
17759,5131,27
17760,5132,16
17761,5132,26
17762,5132,27
17763,5133,38
17764,5133,39
17765,5133,18
17766,5133,24
17767,5133,26
17768,5134,37
17769,5134,7
17770,5134,17
17771,5134,28
17772,5134,31
17773,5135,25
17774,5135,28
17775,5135,17
17776,5136,9
17777,5136,12
17778,5136,17
17779,5136,14
17780,5137,32
17781,5137,9
17782,5137,11
17783,5137,27
17784,5137,28
17785,5138,2
17786,5138,38
17787,5138,15
17788,5138,24
17789,5138,28
17790,5139,36
17791,5139,5
17792,5139,37
17793,5139,8
17794,5139,26
17795,5140,4
17796,5140,37
17797,5140,14
17798,5140,23
17799,5140,27
17800,5141,8
17801,5141,25
17802,5141,38
17803,5141,9
17804,5142,11
17805,5142,12
17806,5142,16
17807,5142,18
17808,5142,23
17809,5142,31
17810,5143,26
17811,5144,2
17812,5144,7
17813,5145,19
17814,5145,37
17815,5145,31
17816,5146,3
17817,5146,38
17818,5146,22
17819,5147,9
17820,5147,13
17821,5147,16
17822,5147,21
17823,5147,22
17824,5148,19
17825,5148,20
17826,5148,38
17827,5148,15
17828,5149,5
17829,5149,38
17830,5149,9
17831,5149,12
17832,5149,16
17833,5149,21
17834,5150,9
17835,5150,5
17836,5150,38
17837,5151,17
17838,5151,27
17839,5152,29
17840,5153,32
17841,5153,5
17842,5153,16
17843,5153,20
17844,5153,24
17845,5154,1
17846,5154,17
17847,5155,25
17848,5155,12
17849,5155,30
17850,5155,33
17851,5156,1
17852,5156,14
17853,5156,17
17854,5156,18
17855,5156,21
17856,5157,23
17857,5158,27
17858,5158,13
17859,5159,32
17860,5159,33
17861,5159,24
17862,5160,29
17863,5161,34
17864,5162,16
17865,5162,36
17866,5162,39
17867,5162,31
17868,5163,8
17869,5163,11
17870,5163,21
17871,5163,15
17872,5164,33
17873,5164,2
17874,5164,3
17875,5164,35
17876,5164,27
17877,5165,12
17878,5165,20
17879,5165,21
17880,5165,22
17881,5165,29
17882,5165,31
17883,5166,11
17884,5167,3
17885,5167,37
17886,5167,11
17887,5167,21
17888,5167,25
17889,5168,11
17890,5168,35
17891,5169,32
17892,5169,1
17893,5169,7
17894,5169,10
17895,5169,26
17896,5169,30
17897,5170,33
17898,5170,35
17899,5170,4
17900,5170,39
17901,5171,24
17902,5171,9
17903,5171,12
17904,5171,21
17905,5172,8
17906,5172,1
17907,5172,34
17908,5172,20
17909,5173,16
17910,5173,20
17911,5173,21
17912,5173,22
17913,5173,28
17914,5174,18
17915,5175,2
17916,5175,23
17917,5176,24
17918,5176,9
17919,5176,26
17920,5176,25
17921,5177,9
17922,5177,35
17923,5177,20
17924,5177,38
17925,5178,25
17926,5179,18
17927,5180,4
17928,5180,8
17929,5180,17
17930,5180,21
17931,5180,25
17932,5181,36
17933,5181,6
17934,5181,39
17935,5181,12
17936,5181,27
17937,5181,29
17938,5182,33
17939,5182,9
17940,5182,12
17941,5182,14
17942,5182,20
17943,5183,9
17944,5183,3
17945,5184,24
17946,5184,19
17947,5184,4
17948,5185,9
17949,5185,21
17950,5185,4
17951,5185,28
17952,5186,39
17953,5186,13
17954,5186,22
17955,5186,15
17956,5187,39
17957,5187,7
17958,5188,11
17959,5188,6
17960,5188,14
17961,5189,36
17962,5189,14
17963,5189,17
17964,5189,21
17965,5189,24
17966,5189,30
17967,5190,1
17968,5190,28
17969,5191,27
17970,5192,26
17971,5192,14
17972,5193,23
17973,5194,32
17974,5194,28
17975,5194,5
17976,5195,21
17977,5195,2
17978,5195,5
17979,5196,24
17980,5196,9
17981,5196,3
17982,5196,1
17983,5197,16
17984,5197,2
17985,5197,11
17986,5197,13
17987,5198,9
17988,5198,20
17989,5199,32
17990,5199,25
17991,5199,13
17992,5199,15
17993,5200,17
17994,5200,10
17995,5200,18
17996,5200,36
17997,5201,17
17998,5201,19
17999,5202,1
18000,5202,3
18001,5202,4
18002,5202,15
18003,5203,35
18004,5203,5
18005,5204,18
18006,5204,37
18007,5205,33
18008,5205,20
18009,5205,13
18010,5205,1
18011,5206,10
18012,5206,2
18013,5206,13
18014,5206,30
18015,5207,25
18016,5208,9
18017,5208,3
18018,5208,12
18019,5209,38
18020,5209,10
18021,5209,11
18022,5209,12
18023,5209,20
18024,5209,27
18025,5210,4
18026,5211,2
18027,5212,13
18028,5213,34
18029,5214,9
18030,5214,20
18031,5215,8
18032,5215,26
18033,5215,11
18034,5215,29
18035,5216,37
18036,5216,38
18037,5216,6
18038,5216,8
18039,5216,10
18040,5216,30
18041,5217,12
18042,5218,3
18043,5218,4
18044,5218,14
18045,5218,15
18046,5218,21
18047,5219,2
18048,5219,7
18049,5219,10
18050,5219,25
18051,5219,27
18052,5220,34
18053,5220,38
18054,5220,6
18055,5220,7
18056,5220,39
18057,5220,21
18058,5221,17
18059,5221,28
18060,5221,12
18061,5221,14
18062,5222,16
18063,5222,25
18064,5222,30
18065,5222,39
18066,5223,3
18067,5223,6
18068,5224,16
18069,5225,17
18070,5226,34
18071,5226,27
18072,5226,23
18073,5226,31
18074,5227,18
18075,5228,19
18076,5228,3
18077,5228,36
18078,5228,22
18079,5229,26
18080,5229,37
18081,5229,22
18082,5229,23
18083,5230,9
18084,5230,18
18085,5230,27
18086,5231,32
18087,5231,35
18088,5231,17
18089,5231,20
18090,5231,21
18091,5231,23
18092,5232,33
18093,5232,2
18094,5232,35
18095,5232,16
18096,5232,20
18097,5232,31
18098,5233,27
18099,5234,3
18100,5234,37
18101,5234,15
18102,5235,10
18103,5236,3
18104,5236,4
18105,5236,5
18106,5236,38
18107,5236,39
18108,5236,20
18109,5237,20
18110,5237,15
18111,5238,3
18112,5239,9
18113,5239,18
18114,5239,25
18115,5240,7
18116,5241,1
18117,5241,4
18118,5241,7
18119,5241,22
18120,5241,24
18121,5241,31
18122,5242,30
18123,5242,15
18124,5243,15
18125,5244,33
18126,5244,2
18127,5244,4
18128,5244,7
18129,5244,12
18130,5244,18
18131,5245,4
18132,5245,8
18133,5245,10
18134,5245,14
18135,5245,17
18136,5245,22
18137,5246,27
18138,5246,6
18139,5247,26
18140,5247,28
18141,5247,34
18142,5247,31
18143,5248,1
18144,5248,5
18145,5248,39
18146,5248,16
18147,5248,30
18148,5248,31
18149,5249,4
18150,5250,24
18151,5250,7
18152,5250,31
18153,5251,24
18154,5251,2
18155,5251,26
18156,5251,36
18157,5252,8
18158,5252,17
18159,5252,4
18160,5253,38
18161,5253,7
18162,5253,11
18163,5253,16
18164,5253,18
18165,5253,24
18166,5254,36
18167,5254,7
18168,5254,8
18169,5254,22
18170,5254,24
18171,5255,4
18172,5255,38
18173,5255,6
18174,5255,8
18175,5255,19
18176,5255,29
18177,5256,2
18178,5256,20
18179,5256,29
18180,5256,6
18181,5257,26
18182,5257,27
18183,5258,34
18184,5258,22
18185,5259,23
18186,5260,12
18187,5260,4
18188,5260,15
18189,5261,23
18190,5262,32
18191,5262,3
18192,5262,6
18193,5262,9
18194,5262,12
18195,5262,30
18196,5263,33
18197,5263,29
18198,5263,13
18199,5263,31
18200,5264,16
18201,5264,36
18202,5265,3
18203,5266,16
18204,5266,34
18205,5266,20
18206,5267,32
18207,5267,26
18208,5267,31
18209,5268,18
18210,5268,3
18211,5268,21
18212,5268,38
18213,5269,32
18214,5269,35
18215,5269,7
18216,5269,16
18217,5269,17
18218,5270,18
18219,5270,19
18220,5270,21
18221,5270,22
18222,5270,23
18223,5270,26
18224,5271,33
18225,5271,1
18226,5271,6
18227,5271,21
18228,5271,28
18229,5272,11
18230,5273,8
18231,5273,13
18232,5273,37
18233,5273,7
18234,5274,15
18235,5275,1
18236,5275,26
18237,5275,29
18238,5275,38
18239,5276,13
18240,5276,29
18241,5276,30
18242,5277,1
18243,5277,2
18244,5278,8
18245,5278,34
18246,5278,38
18247,5278,15
18248,5279,3
18249,5279,14
18250,5280,4
18251,5280,16
18252,5280,20
18253,5280,22
18254,5280,26
18255,5280,27
18256,5281,24
18257,5281,17
18258,5281,35
18259,5281,39
18260,5282,17
18261,5282,2
18262,5282,10
18263,5282,39
18264,5283,33
18265,5283,39
18266,5283,8
18267,5283,20
18268,5283,25
18269,5283,30
18270,5284,24
18271,5285,30
18272,5286,12
18273,5287,19
18274,5287,3
18275,5287,13
18276,5288,3
18277,5288,7
18278,5288,39
18279,5288,17
18280,5288,23
18281,5288,27
18282,5289,32
18283,5289,37
18284,5289,6
18285,5289,21
18286,5289,26
18287,5289,29
18288,5290,13
18289,5290,31
18290,5291,27
18291,5291,20
18292,5292,4
18293,5293,2
18294,5293,9
18295,5293,11
18296,5293,12
18297,5293,20
18298,5293,21
18299,5294,13
18300,5294,31
18301,5295,10
18302,5295,31
18303,5296,32
18304,5296,9
18305,5296,20
18306,5297,2
18307,5297,37
18308,5297,10
18309,5297,12
18310,5297,20
18311,5298,32
18312,5298,20
18313,5298,5
18314,5298,39
18315,5299,28
18316,5299,29
18317,5300,3
18318,5301,33
18319,5302,1
18320,5302,38
18321,5303,24
18322,5303,12
18323,5303,38
18324,5304,5
18325,5304,12
18326,5304,13
18327,5304,23
18328,5304,28
18329,5305,12
18330,5305,20
18331,5305,28
18332,5305,6
18333,5306,5
18334,5306,14
18335,5306,25
18336,5306,26
18337,5306,27
18338,5307,33
18339,5307,34
18340,5307,12
18341,5308,34
18342,5308,13
18343,5308,22
18344,5309,14
18345,5309,7
18346,5310,39
18347,5310,10
18348,5310,11
18349,5310,13
18350,5310,24
18351,5310,27
18352,5311,32
18353,5311,5
18354,5311,38
18355,5311,39
18356,5311,9
18357,5311,31
18358,5312,35
18359,5312,20
18360,5312,29
18361,5312,7
18362,5313,1
18363,5313,37
18364,5313,19
18365,5313,20
18366,5313,30
18367,5313,31
18368,5314,8
18369,5315,35
18370,5315,5
18371,5315,38
18372,5315,39
18373,5315,13
18374,5315,15
18375,5316,26
18376,5316,27
18377,5316,31
18378,5316,15
18379,5317,17
18380,5317,13
18381,5317,3
18382,5317,5
18383,5318,4
18384,5319,10
18385,5320,24
18386,5320,34
18387,5320,21
18388,5321,24
18389,5321,26
18390,5321,37
18391,5321,38
18392,5322,10
18393,5322,30
18394,5323,29
18395,5324,31
18396,5325,27
18397,5325,23
18398,5325,7
18399,5326,37
18400,5326,14
18401,5326,22
18402,5326,29
18403,5326,30
18404,5327,24
18405,5327,26
18406,5327,4
18407,5327,38
18408,5328,4
18409,5328,37
18410,5328,7
18411,5328,8
18412,5328,21
18413,5328,26
18414,5329,8
18415,5329,3
18416,5329,38
18417,5330,32
18418,5330,6
18419,5330,17
18420,5330,24
18421,5330,30
18422,5331,27
18423,5331,11
18424,5331,14
18425,5332,1
18426,5333,1
18427,5333,36
18428,5334,28
18429,5335,26
18430,5335,21
18431,5335,13
18432,5336,28
18433,5336,6
18434,5337,12
18435,5337,29
18436,5338,6
18437,5338,9
18438,5338,13
18439,5338,20
18440,5338,24
18441,5339,1
18442,5339,27
18443,5339,25
18444,5339,35
18445,5340,2
18446,5340,35
18447,5340,28
18448,5340,30
18449,5341,32
18450,5341,13
18451,5341,15
18452,5342,3
18453,5342,10
18454,5342,15
18455,5342,20
18456,5342,26
18457,5342,31
18458,5343,29
18459,5343,20
18460,5343,21
18461,5344,1
18462,5344,8
18463,5344,11
18464,5344,17
18465,5344,23
18466,5345,1
18467,5345,26
18468,5345,23
18469,5345,15
18470,5346,1
18471,5346,18
18472,5346,3
18473,5346,4
18474,5347,5
18475,5347,38
18476,5347,19
18477,5347,21
18478,5347,26
18479,5347,30
18480,5348,1
18481,5348,4
18482,5348,14
18483,5348,33
18484,5349,9
18485,5349,10
18486,5349,13
18487,5349,16
18488,5349,27
18489,5350,33
18490,5350,35
18491,5350,9
18492,5350,22
18493,5351,9
18494,5351,36
18495,5351,15
18496,5352,24
18497,5352,25
18498,5352,39
18499,5352,31
18500,5353,10
18501,5353,11
18502,5353,6
18503,5354,12
18504,5354,13
18505,5354,16
18506,5354,17
18507,5354,26
18508,5354,28
18509,5355,1
18510,5355,36
18511,5355,37
18512,5355,10
18513,5355,16
18514,5356,1
18515,5357,32
18516,5357,39
18517,5357,7
18518,5357,13
18519,5357,31
18520,5358,9
18521,5358,18
18522,5358,23
18523,5359,29
18524,5359,11
18525,5359,13
18526,5360,1
18527,5360,15
18528,5361,13
18529,5362,32
18530,5362,33
18531,5362,5
18532,5362,9
18533,5362,28
18534,5362,31
18535,5363,2
18536,5363,13
18537,5363,5
18538,5363,31
18539,5364,34
18540,5364,23
18541,5364,27
18542,5364,28
18543,5364,31
18544,5365,10
18545,5365,13
18546,5366,1
18547,5366,18
18548,5366,12
18549,5367,38
18550,5367,7
18551,5368,16
18552,5368,36
18553,5368,39
18554,5369,1
18555,5369,2
18556,5369,36
18557,5369,20
18558,5369,29
18559,5370,1
18560,5370,34
18561,5370,21
18562,5370,6
18563,5371,32
18564,5371,33
18565,5371,9
18566,5371,15
18567,5371,25
18568,5372,8
