id,password,last_login,is_superuser,username,first_name,last_name,email,is_staff,is_active,date_joined,gender,birth_date,age,investment_style,annual_income,savings_goal
3826,,,False,testuser3826,윤채,최,testuser3826@example.com,False,True,2024-11-22 05:34:41.493499+00:00,M,2002-06-04,22,conservative,0,3
3827,,,False,testuser3827,지기,조,testuser3827@example.com,False,True,2024-11-22 05:34:41.493499+00:00,F,1970-08-15,54,conservative,0,5
3828,,,False,testuser3828,솔리,오,testuser3828@example.com,False,True,2024-11-22 05:34:41.493499+00:00,F,1988-02-29,36,aggressive,2,2
3829,,,False,testuser3829,주혁,이,testuser3829@example.com,False,True,2024-11-22 05:34:41.501626+00:00,M,2003-12-28,21,conservative,5,0
3830,,,False,testuser3830,하수,정,testuser3830@example.com,False,True,2024-11-22 05:34:41.501626+00:00,F,1976-09-09,48,aggressive,3,5
3831,,,False,testuser3831,빛후,강,testuser3831@example.com,False,True,2024-11-22 05:34:41.503714+00:00,M,1990-03-07,34,moderate,2,0
3832,,,False,testuser3832,봄채,허,testuser3832@example.com,False,True,2024-11-22 05:34:41.503915+00:00,M,1972-10-22,52,aggressive,0,3
3833,,,False,testuser3833,빛후,표,testuser3833@example.com,False,True,2024-11-22 05:34:41.503915+00:00,F,1992-07-09,32,aggressive,0,5
3834,,,False,testuser3834,민준,차,testuser3834@example.com,False,True,2024-11-22 05:34:41.503915+00:00,F,1997-01-17,27,conservative,4,2
3835,,,False,testuser3835,희경,조,testuser3835@example.com,False,True,2024-11-22 05:34:41.503915+00:00,M,1993-04-14,31,conservative,4,2
3836,,,False,testuser3836,영원,표,testuser3836@example.com,False,True,2024-11-22 05:34:41.503915+00:00,F,1984-11-26,40,aggressive,0,4
3837,,,False,testuser3837,윤수,이,testuser3837@example.com,False,True,2024-11-22 05:34:41.503915+00:00,F,2004-02-04,20,moderate,0,3
3838,,,False,testuser3838,라원,유,testuser3838@example.com,False,True,2024-11-22 05:34:41.503915+00:00,M,1978-11-21,46,conservative,4,1
3839,,,False,testuser3839,정은,류,testuser3839@example.com,False,True,2024-11-22 05:34:41.503915+00:00,M,1994-12-30,30,aggressive,4,4
3840,,,False,testuser3840,승리,표,testuser3840@example.com,False,True,2024-11-22 05:34:41.512196+00:00,F,1990-11-05,34,moderate,1,1
3841,,,False,testuser3841,경채,유,testuser3841@example.com,False,True,2024-11-22 05:34:41.512196+00:00,F,1980-10-15,44,conservative,1,3
3842,,,False,testuser3842,세경,윤,testuser3842@example.com,False,True,2024-11-22 05:34:41.512196+00:00,F,1995-03-03,29,aggressive,2,2
3843,,,False,testuser3843,영채,심,testuser3843@example.com,False,True,2024-11-22 05:34:41.514489+00:00,F,1998-09-27,26,conservative,5,4
3844,,,False,testuser3844,경영,장,testuser3844@example.com,False,True,2024-11-22 05:34:41.514489+00:00,M,1973-02-07,51,conservative,5,0
3845,,,False,testuser3845,봄진,신,testuser3845@example.com,False,True,2024-11-22 05:34:41.514489+00:00,F,1982-08-05,42,conservative,5,4
3846,,,False,testuser3846,지석,명,testuser3846@example.com,False,True,2024-11-22 05:34:41.514489+00:00,F,1973-06-16,51,aggressive,2,2
3847,,,False,testuser3847,도환,표,testuser3847@example.com,False,True,2024-11-22 05:34:41.514489+00:00,F,1997-02-24,27,aggressive,4,1
3848,,,False,testuser3848,솔준,류,testuser3848@example.com,False,True,2024-11-22 05:34:41.514489+00:00,F,2000-01-06,24,moderate,0,5
3849,,,False,testuser3849,효빈,임,testuser3849@example.com,False,True,2024-11-22 05:34:41.514489+00:00,M,1991-01-29,33,moderate,1,3
3850,,,False,testuser3850,영은,류,testuser3850@example.com,False,True,2024-11-22 05:34:41.514489+00:00,F,1972-03-10,52,moderate,5,4
3851,,,False,testuser3851,경빈,손,testuser3851@example.com,False,True,2024-11-22 05:34:41.514489+00:00,F,1976-03-21,48,moderate,5,0
3852,,,False,testuser3852,희채,허,testuser3852@example.com,False,True,2024-11-22 05:34:41.522624+00:00,F,1982-11-21,42,aggressive,1,0
3853,,,False,testuser3853,채기,민,testuser3853@example.com,False,True,2024-11-22 05:34:41.522624+00:00,F,1978-02-03,46,conservative,3,3
3854,,,False,testuser3854,주영,황,testuser3854@example.com,False,True,2024-11-22 05:34:41.524897+00:00,M,1998-01-10,26,moderate,2,3
3855,,,False,testuser3855,효연,강,testuser3855@example.com,False,True,2024-11-22 05:34:41.524897+00:00,M,1997-12-20,27,conservative,1,2
3856,,,False,testuser3856,승원,장,testuser3856@example.com,False,True,2024-11-22 05:34:41.524897+00:00,M,1983-09-11,41,moderate,1,3
3857,,,False,testuser3857,을혁,명,testuser3857@example.com,False,True,2024-11-22 05:34:41.524897+00:00,F,1979-07-08,45,conservative,1,0
3858,,,False,testuser3858,지영,양,testuser3858@example.com,False,True,2024-11-22 05:34:41.524897+00:00,F,1970-12-09,54,moderate,0,3
3859,,,False,testuser3859,진준,강,testuser3859@example.com,False,True,2024-11-22 05:34:41.524897+00:00,F,1981-01-12,43,moderate,3,1
3860,,,False,testuser3860,지범,문,testuser3860@example.com,False,True,2024-11-22 05:34:41.524897+00:00,M,1992-12-20,32,moderate,4,0
3861,,,False,testuser3861,가원,변,testuser3861@example.com,False,True,2024-11-22 05:34:41.524897+00:00,F,1977-06-05,47,aggressive,2,2
3862,,,False,testuser3862,솔원,오,testuser3862@example.com,False,True,2024-11-22 05:34:41.524897+00:00,M,2004-09-01,20,moderate,1,4
3863,,,False,testuser3863,민석,서,testuser3863@example.com,False,True,2024-11-22 05:34:41.533173+00:00,M,1999-07-13,25,conservative,5,4
3864,,,False,testuser3864,하혁,차,testuser3864@example.com,False,True,2024-11-22 05:34:41.533173+00:00,F,1981-05-22,43,aggressive,4,5
3865,,,False,testuser3865,도기,표,testuser3865@example.com,False,True,2024-11-22 05:34:41.535447+00:00,F,1974-12-23,50,aggressive,1,5
3866,,,False,testuser3866,영담,양,testuser3866@example.com,False,True,2024-11-22 05:34:41.535447+00:00,M,2004-05-24,20,moderate,0,0
3867,,,False,testuser3867,봄아,최,testuser3867@example.com,False,True,2024-11-22 05:34:41.535447+00:00,M,1979-12-14,45,conservative,1,3
3868,,,False,testuser3868,지담,명,testuser3868@example.com,False,True,2024-11-22 05:34:41.535447+00:00,M,2004-01-20,20,aggressive,2,0
3869,,,False,testuser3869,희인,김,testuser3869@example.com,False,True,2024-11-22 05:34:41.535447+00:00,M,1975-06-22,49,aggressive,3,2
3870,,,False,testuser3870,정율,차,testuser3870@example.com,False,True,2024-11-22 05:34:41.535447+00:00,M,1983-03-06,41,conservative,0,1
3871,,,False,testuser3871,빛율,류,testuser3871@example.com,False,True,2024-11-22 05:34:41.535447+00:00,F,1994-08-26,30,aggressive,3,3
3872,,,False,testuser3872,아호,이,testuser3872@example.com,False,True,2024-11-22 05:34:41.535447+00:00,F,2005-05-19,19,aggressive,1,5
3873,,,False,testuser3873,민호,배,testuser3873@example.com,False,True,2024-11-22 05:34:41.535447+00:00,M,1985-05-05,39,aggressive,4,1
3874,,,False,testuser3874,민범,오,testuser3874@example.com,False,True,2024-11-22 05:34:41.543574+00:00,F,1982-09-07,42,moderate,0,2
3875,,,False,testuser3875,라원,황,testuser3875@example.com,False,True,2024-11-22 05:34:41.543574+00:00,F,1982-09-05,42,aggressive,5,2
3876,,,False,testuser3876,도빈,강,testuser3876@example.com,False,True,2024-11-22 05:34:41.545844+00:00,M,1993-01-29,31,conservative,0,2
3877,,,False,testuser3877,희빈,오,testuser3877@example.com,False,True,2024-11-22 05:34:41.545844+00:00,F,1996-02-04,28,conservative,2,5
3878,,,False,testuser3878,윤찬,배,testuser3878@example.com,False,True,2024-11-22 05:34:41.545844+00:00,F,1974-01-05,50,conservative,4,5
3879,,,False,testuser3879,민빈,민,testuser3879@example.com,False,True,2024-11-22 05:34:41.545844+00:00,F,1970-01-10,54,conservative,3,0
3880,,,False,testuser3880,을빈,변,testuser3880@example.com,False,True,2024-11-22 05:34:41.545844+00:00,F,1981-12-07,43,moderate,0,5
3881,,,False,testuser3881,민서,임,testuser3881@example.com,False,True,2024-11-22 05:34:41.545844+00:00,M,1982-10-11,42,conservative,5,5
3882,,,False,testuser3882,아수,민,testuser3882@example.com,False,True,2024-11-22 05:34:41.545844+00:00,M,1979-02-17,45,moderate,3,0
3883,,,False,testuser3883,민아,정,testuser3883@example.com,False,True,2024-11-22 05:34:41.545844+00:00,F,1972-05-14,52,moderate,1,4
3884,,,False,testuser3884,승채,백,testuser3884@example.com,False,True,2024-11-22 05:34:41.545844+00:00,F,1983-05-31,41,moderate,0,3
3885,,,False,testuser3885,다환,한,testuser3885@example.com,False,True,2024-11-22 05:34:41.554110+00:00,M,1998-10-12,26,moderate,3,5
3886,,,False,testuser3886,민혁,문,testuser3886@example.com,False,True,2024-11-22 05:34:41.554110+00:00,M,1981-08-03,43,aggressive,4,3
3887,,,False,testuser3887,빛율,신,testuser3887@example.com,False,True,2024-11-22 05:34:41.556188+00:00,M,1996-07-08,28,moderate,3,0
3888,,,False,testuser3888,도채,이,testuser3888@example.com,False,True,2024-11-22 05:34:41.556385+00:00,F,1986-12-18,38,conservative,1,3
3889,,,False,testuser3889,진영,변,testuser3889@example.com,False,True,2024-11-22 05:34:41.556385+00:00,M,1989-02-18,35,moderate,5,2
3890,,,False,testuser3890,을은,조,testuser3890@example.com,False,True,2024-11-22 05:34:41.556385+00:00,F,1994-02-22,30,moderate,4,1
3891,,,False,testuser3891,도채,변,testuser3891@example.com,False,True,2024-11-22 05:34:41.556385+00:00,M,1980-05-29,44,conservative,0,0
3892,,,False,testuser3892,채민,차,testuser3892@example.com,False,True,2024-11-22 05:34:41.556385+00:00,F,1986-09-03,38,conservative,1,0
3893,,,False,testuser3893,경호,변,testuser3893@example.com,False,True,2024-11-22 05:34:41.556385+00:00,M,1990-05-01,34,moderate,2,4
3894,,,False,testuser3894,빛범,류,testuser3894@example.com,False,True,2024-11-22 05:34:41.556385+00:00,F,2003-03-23,21,moderate,5,5
3895,,,False,testuser3895,윤영,서,testuser3895@example.com,False,True,2024-11-22 05:34:41.556385+00:00,M,1998-02-09,26,conservative,4,1
3896,,,False,testuser3896,현석,허,testuser3896@example.com,False,True,2024-11-22 05:34:41.564516+00:00,F,1993-08-27,31,aggressive,1,4
3897,,,False,testuser3897,다서,오,testuser3897@example.com,False,True,2024-11-22 05:34:41.564516+00:00,F,1982-12-22,42,conservative,1,3
3898,,,False,testuser3898,효후,원,testuser3898@example.com,False,True,2024-11-22 05:34:41.564516+00:00,F,1978-09-25,46,moderate,2,2
3899,,,False,testuser3899,지범,김,testuser3899@example.com,False,True,2024-11-22 05:34:41.566798+00:00,F,1987-03-14,37,aggressive,4,4
3900,,,False,testuser3900,예진,임,testuser3900@example.com,False,True,2024-11-22 05:34:41.566798+00:00,F,1996-10-30,28,moderate,3,4
3901,,,False,testuser3901,민빈,표,testuser3901@example.com,False,True,2024-11-22 05:34:41.566798+00:00,M,1993-05-02,31,aggressive,5,3
3902,,,False,testuser3902,경석,임,testuser3902@example.com,False,True,2024-11-22 05:34:41.566798+00:00,M,1980-06-21,44,conservative,5,3
3903,,,False,testuser3903,진빈,민,testuser3903@example.com,False,True,2024-11-22 05:34:41.566798+00:00,F,1991-07-22,33,conservative,4,0
3904,,,False,testuser3904,예영,배,testuser3904@example.com,False,True,2024-11-22 05:34:41.566798+00:00,M,1994-02-17,30,moderate,2,2
3905,,,False,testuser3905,예리,명,testuser3905@example.com,False,True,2024-11-22 05:34:41.566798+00:00,F,1971-12-11,53,aggressive,2,2
3906,,,False,testuser3906,아기,신,testuser3906@example.com,False,True,2024-11-22 05:34:41.566798+00:00,F,1988-12-14,36,aggressive,2,3
3907,,,False,testuser3907,채우,이,testuser3907@example.com,False,True,2024-11-22 05:34:41.574885+00:00,M,1976-10-11,48,aggressive,0,0
3908,,,False,testuser3908,솔수,표,testuser3908@example.com,False,True,2024-11-22 05:34:41.575038+00:00,F,1982-03-21,42,aggressive,3,0
3909,,,False,testuser3909,아원,신,testuser3909@example.com,False,True,2024-11-22 05:34:41.575038+00:00,M,1985-10-14,39,conservative,1,1
3910,,,False,testuser3910,빛석,서,testuser3910@example.com,False,True,2024-11-22 05:34:41.577308+00:00,M,1999-08-09,25,moderate,2,3
3911,,,False,testuser3911,지채,배,testuser3911@example.com,False,True,2024-11-22 05:34:41.577308+00:00,F,2002-03-08,22,aggressive,1,4
3912,,,False,testuser3912,정찬,명,testuser3912@example.com,False,True,2024-11-22 05:34:41.577308+00:00,M,1983-01-28,41,moderate,0,0
3913,,,False,testuser3913,솔준,심,testuser3913@example.com,False,True,2024-11-22 05:34:41.577308+00:00,F,1972-11-09,52,moderate,3,0
3914,,,False,testuser3914,정담,황,testuser3914@example.com,False,True,2024-11-22 05:34:41.577308+00:00,F,1997-03-24,27,conservative,4,2
3915,,,False,testuser3915,빛영,김,testuser3915@example.com,False,True,2024-11-22 05:34:41.577308+00:00,F,1986-07-30,38,conservative,3,4
3916,,,False,testuser3916,솔호,심,testuser3916@example.com,False,True,2024-11-22 05:34:41.577308+00:00,F,1974-05-24,50,moderate,3,3
3917,,,False,testuser3917,주민,손,testuser3917@example.com,False,True,2024-11-22 05:34:41.577308+00:00,F,1972-07-15,52,aggressive,5,1
3918,,,False,testuser3918,다환,민,testuser3918@example.com,False,True,2024-11-22 05:34:41.577308+00:00,M,1979-03-01,45,aggressive,1,4
3919,,,False,testuser3919,아경,임,testuser3919@example.com,False,True,2024-11-22 05:34:41.585431+00:00,F,1984-05-22,40,aggressive,3,4
3920,,,False,testuser3920,세수,장,testuser3920@example.com,False,True,2024-11-22 05:34:41.585431+00:00,F,2002-03-25,22,conservative,5,3
3921,,,False,testuser3921,지기,허,testuser3921@example.com,False,True,2024-11-22 05:34:41.587715+00:00,F,1998-01-16,26,moderate,0,0
3922,,,False,testuser3922,지준,차,testuser3922@example.com,False,True,2024-11-22 05:34:41.587715+00:00,M,1987-09-09,37,aggressive,4,2
3923,,,False,testuser3923,경석,변,testuser3923@example.com,False,True,2024-11-22 05:34:41.587715+00:00,M,2005-06-27,19,conservative,2,5
3924,,,False,testuser3924,채찬,강,testuser3924@example.com,False,True,2024-11-22 05:34:41.587715+00:00,M,1971-10-06,53,conservative,5,3
3925,,,False,testuser3925,희수,배,testuser3925@example.com,False,True,2024-11-22 05:34:41.587715+00:00,F,2002-07-16,22,aggressive,5,1
3926,,,False,testuser3926,정영,민,testuser3926@example.com,False,True,2024-11-22 05:34:41.587715+00:00,F,1999-07-12,25,moderate,3,2
3927,,,False,testuser3927,을호,서,testuser3927@example.com,False,True,2024-11-22 05:34:41.587715+00:00,M,2003-04-15,21,conservative,5,3
3928,,,False,testuser3928,아담,이,testuser3928@example.com,False,True,2024-11-22 05:34:41.587715+00:00,M,1989-09-25,35,moderate,2,1
3929,,,False,testuser3929,라찬,명,testuser3929@example.com,False,True,2024-11-22 05:34:41.587715+00:00,M,1980-02-12,44,aggressive,2,3
3930,,,False,testuser3930,희원,전,testuser3930@example.com,False,True,2024-11-22 05:34:41.595971+00:00,M,1988-06-07,36,conservative,0,4
3931,,,False,testuser3931,효담,배,testuser3931@example.com,False,True,2024-11-22 05:34:41.595971+00:00,F,1987-01-06,37,conservative,2,2
3932,,,False,testuser3932,주민,박,testuser3932@example.com,False,True,2024-11-22 05:34:41.598238+00:00,M,1991-06-20,33,moderate,0,1
3933,,,False,testuser3933,승담,손,testuser3933@example.com,False,True,2024-11-22 05:34:41.598238+00:00,F,2004-07-06,20,conservative,3,4
3934,,,False,testuser3934,채수,심,testuser3934@example.com,False,True,2024-11-22 05:34:41.598238+00:00,F,1984-10-29,40,aggressive,0,4
3935,,,False,testuser3935,가원,명,testuser3935@example.com,False,True,2024-11-22 05:34:41.598238+00:00,F,1981-09-07,43,aggressive,1,2
3936,,,False,testuser3936,희리,전,testuser3936@example.com,False,True,2024-11-22 05:34:41.598238+00:00,F,2003-01-13,21,aggressive,5,3
3937,,,False,testuser3937,승준,유,testuser3937@example.com,False,True,2024-11-22 05:34:41.598238+00:00,M,1970-08-08,54,aggressive,3,5
3938,,,False,testuser3938,현준,전,testuser3938@example.com,False,True,2024-11-22 05:34:41.598238+00:00,F,1987-08-14,37,moderate,3,4
3939,,,False,testuser3939,을혁,변,testuser3939@example.com,False,True,2024-11-22 05:34:41.598238+00:00,F,1982-11-09,42,conservative,4,2
3940,,,False,testuser3940,지범,표,testuser3940@example.com,False,True,2024-11-22 05:34:41.598238+00:00,M,2005-01-09,19,moderate,5,3
3941,,,False,testuser3941,다연,심,testuser3941@example.com,False,True,2024-11-22 05:34:41.606371+00:00,F,1991-09-08,33,moderate,0,3
3942,,,False,testuser3942,하석,장,testuser3942@example.com,False,True,2024-11-22 05:34:41.606371+00:00,F,1995-06-02,29,conservative,5,2
3943,,,False,testuser3943,세율,조,testuser3943@example.com,False,True,2024-11-22 05:34:41.608645+00:00,M,1997-12-10,27,conservative,0,2
3944,,,False,testuser3944,빛원,원,testuser3944@example.com,False,True,2024-11-22 05:34:41.608645+00:00,F,2002-04-08,22,moderate,1,0
3945,,,False,testuser3945,빛진,윤,testuser3945@example.com,False,True,2024-11-22 05:34:41.608645+00:00,M,1991-07-19,33,aggressive,1,2
3946,,,False,testuser3946,현채,정,testuser3946@example.com,False,True,2024-11-22 05:34:41.608645+00:00,M,1994-01-05,30,aggressive,3,1
3947,,,False,testuser3947,하영,손,testuser3947@example.com,False,True,2024-11-22 05:34:41.608645+00:00,M,1976-12-16,48,aggressive,4,3
3948,,,False,testuser3948,지연,이,testuser3948@example.com,False,True,2024-11-22 05:34:41.608645+00:00,F,1992-05-04,32,moderate,2,4
3949,,,False,testuser3949,솔민,차,testuser3949@example.com,False,True,2024-11-22 05:34:41.608645+00:00,F,1997-05-19,27,moderate,5,4
3950,,,False,testuser3950,을영,백,testuser3950@example.com,False,True,2024-11-22 05:34:41.608645+00:00,F,1999-01-07,25,conservative,5,2
3951,,,False,testuser3951,솔원,장,testuser3951@example.com,False,True,2024-11-22 05:34:41.608645+00:00,F,2003-10-30,21,aggressive,0,5
3952,,,False,testuser3952,영채,한,testuser3952@example.com,False,True,2024-11-22 05:34:41.616928+00:00,F,1973-03-11,51,moderate,5,5
3953,,,False,testuser3953,정아,전,testuser3953@example.com,False,True,2024-11-22 05:34:41.616928+00:00,F,1974-06-14,50,conservative,4,0
3954,,,False,testuser3954,솔채,강,testuser3954@example.com,False,True,2024-11-22 05:34:41.616928+00:00,F,1991-10-11,33,moderate,5,3
3955,,,False,testuser3955,영원,문,testuser3955@example.com,False,True,2024-11-22 05:34:41.619212+00:00,F,1982-01-07,42,conservative,1,3
3956,,,False,testuser3956,주빈,민,testuser3956@example.com,False,True,2024-11-22 05:34:41.619212+00:00,F,1997-11-16,27,aggressive,0,0
3957,,,False,testuser3957,경은,전,testuser3957@example.com,False,True,2024-11-22 05:34:41.619212+00:00,F,1972-10-06,52,aggressive,1,0
3958,,,False,testuser3958,영우,박,testuser3958@example.com,False,True,2024-11-22 05:34:41.619212+00:00,M,1977-09-03,47,conservative,3,1
3959,,,False,testuser3959,진석,오,testuser3959@example.com,False,True,2024-11-22 05:34:41.619212+00:00,M,1998-07-05,26,moderate,2,5
3960,,,False,testuser3960,경빈,백,testuser3960@example.com,False,True,2024-11-22 05:34:41.619212+00:00,F,1979-10-09,45,conservative,4,3
